0.225121035,0.829056606,0.442510982,0.896763085,0
0.227017435,0.833682995,0.103056245,0.99467553,0
0.230611128,0.830206585,-0.306754856,0.951788557,0
0.235049967,0.827905178,-0.154336179,0.988018393,0
0.239999994,0.827199993,-0.07069455,0.99749801,0
0.24,0.802,-0.27221066,0.962237682,h
0.239530138,0.808469983,0.999506769,0.031404116,0
0.226311793,0.809301434,0.995336088,0.096467979,0
0.231249155,0.81009039,-0.226731177,0.973957378,0
0.233635172,0.805696393,-0.546759139,0.83728994,0
0.235256189,0.800966473,-0.618937435,0.785440292,0
0.235963129,0.796016751,-0.663116057,0.748516597,0
0.236461462,0.791041623,-0.672382929,0.740203483,0
0.236921152,0.786062757,-0.674466174,0.73830575,0
0.237363371,0.781082364,-0.675856635,0.737033113,0
0.237785505,0.776100217,-0.676818264,0.736150146,0
0.238201708,0.771117612,-0.677304356,0.735702936,0
0.238610682,0.766134321,-0.677274057,0.735730829,0
0.239027704,0.761151792,-0.676821063,0.736147573,0
0.239448942,0.756169569,-0.671849271,0.740687895,0
0.239999994,0.75120001,-0.667004145,0.745054005,0
0.235,0.7052,-0.272607201,0.962125415,g
0.239887022,0.764971449,0.847518667,0.530765588,0
0.235852255,0.773286039,0.784876886,0.619651736,0
0.236728968,0.778208524,0.638807315,0.769366762,0
0.237690691,0.783115216,0.634348989,0.773046803,0
0.238680986,0.78801611,0.593920342,0.804523851,0
0.240621275,0.792624341,0.556615893,0.830769973,0
0.242484449,0.797264233,0.559479006,0.828844522,0
0.244360918,0.801898709,0.560681748,0.828031387,0
0.246197122,0.806549359,0.561333968,0.827589377,0
0.248059,0.811189785,0.553794919,0.832653102,0
0.250062879,0.815770626,0.547091636,0.837072722,0
0.252072805,0.820348873,0.546663903,0.837352123,0
0.254086069,0.824925671,0.547276841,0.836951647,0
0.256082548,0.829509716,0.547544088,0.836776835,0
0.258089975,0.834089107,0.543953795,0.83911517,0
0.260164732,0.838638286,0.540750397,0.8411831,0
0.262241739,0.843186474,0.541293704,0.84083359,0
0.264304765,0.847741069,0.541613075,0.840627906,0
0.266374849,0.852292385,0.541654012,0.840601529,0
0.268436979,0.856847362,0.539549588,0.841953824,0
0.270552514,0.861377773,0.537623095,0.843185275,0
0.272656205,0.865913676,0.537935323,0.842986114,0
0.274765027,0.870447215,0.537507228,0.843259141,0
0.276877931,0.874978847,0.537480654,0.843276079,0
0.278987306,0.87951208,0.536075424,0.844170089,0
0.281130345,0.884029521,0.534817119,0.844967839,0
0.283266728,0.888550166,0.534975715,0.844867436,0
0.285406373,0.893069209,0.538343611,0.842725434,0
0.287470296,0.897623347,0.519221677,0.854639603,0
0.290007985,0.901931513,0.477665192,0.878541953,0
0.2929021,0.906008738,0.483790544,0.875183815,0
0.295318425,0.910386103,0.529850158,0.848091275,0
0.297281716,0.914984568,0.569442386,0.822031246,0
0.298829682,0.919738901,0.60330812,0.797508189,0
0.299999993,0.92459997,0.618844234,0.785513726,0
0.299999999,0.924600001,0.692302783,0.721607134,0
0.24,0.97,0.692302783,0.721607134,s
0.239032949,0.965437447,0.778329861,0.627855579,0
0.237201914,0.973895013,0.739006138,0.673698692,0
0.237789244,0.978860375,0.664292911,0.747472359,0
0.238376211,0.983825814,0.668965562,0.743293399,0
0.238838858,0.988804299,0.673724585,0.738982532,0
0.239298109,0.993783165,0.676640064,0.736313944,0
0.239682001,0.99876844,0.679512865,0.733663592,0
0.240063356,1.003753868,0.681386395,0.73192389,0
0.240396246,1.008742805,0.683210629,0.730221361,0
0.240727819,1.013731743,0.684458617,0.729051714,0
0.241026567,1.018722816,0.685654021,0.727927581,0
0.241325392,1.02371389,0.686478953,0.727149673,0
0.2416015,1.02870626,0.687242673,0.72642791,0
0.241879343,1.033698554,0.687737929,0.725959049,0
0.242141832,1.038691688,0.688162094,0.725556981,0
0.242408003,1.043684592,0.688367726,0.725361891,0
0.242664827,1.048677955,0.688484755,0.725250813,0
0.242927774,1.053671012,0.688407391,0.725324248,0
0.243186735,1.058664374,0.68822028,0.725501789,0
0.243454832,1.063657126,0.687839696,0.725862627,0
0.243724264,1.068649878,0.687324597,0.726350396,0
0.244006533,1.073641943,0.686606807,0.727028949,0
0.244295687,1.078633551,0.685721402,0.727864107,0
0.244602255,1.083624167,0.684609185,0.728910326,0
0.244921888,1.088613867,0.683291414,0.730145769,0
0.245264505,1.093602117,0.681713462,0.73161927,0
0.245627226,1.098588995,0.679880264,0.733323139,0
0.246019758,1.103573507,0.674472303,0.738300151,0
0.246528906,1.108547567,0.670712434,0.741717487,0
0.247022661,1.113523153,0.663752364,0.747952405,0
0.247717317,1.11847463,0.664209296,0.747546662,0
0.248198904,1.12345136,0.780345989,0.625348013,0
0.245646471,1.127750829,0.873753667,0.486368717,0
0.24293096,1.131949132,0.884544924,0.46645501,0
0.239999994,1.136000035,0.89055917,0.454867414,0
0.24,1.105,0.692714964,0.721211466,r
0.239890207,1.116643346,-0.967418047,0.253184365,0
0.22973062,1.110934576,-0.995700517,0.092630886,0
0.232306589,1.115220006,0.498345026,0.866978798,0
0.234763197,1.119574865,0.514998078,0.857191332,0
0.23700067,1.1240463,0.607671656,0.794188364,0
0.237326082,1.129035695,0.683862311,0.729611088,0
0.237647318,1.134025395,0.687435338,0.72624559,0
0.237874712,1.139020207,0.690937813,0.722914199,0
0.238099417,1.144015172,0.69278128,0.721147764,0
0.238275789,1.149012044,0.694519926,0.719473469,0
0.238452257,1.154008915,0.695435179,0.718588833,0
0.238603186,1.159006626,0.696267121,0.717782764,0
0.238756498,1.164004261,0.696659487,0.717401951,0
0.238896498,1.169002354,0.69698723,0.717083538,0
0.239040674,1.174000217,0.697058321,0.717014433,0
0.23917869,1.17899831,0.69707822,0.716995088,0
0.239322313,1.18399625,0.696936643,0.717132704,0
0.239464277,1.188994266,0.665387797,0.746497877,0
0.240463232,1.193893482,0.633242124,0.773953753,0
0.241444353,1.198796207,0.633772356,0.773519619,0
0.24242988,1.203698169,0.633998596,0.773334197,0
0.243405279,1.208602115,0.634104755,0.773247153,0
0.244388098,1.213504535,0.634002357,0.773331114,0
0.245366091,1.218407947,0.633823859,0.773477418,0
0.246353449,1.223309527,0.63350352,0.773739808,0
0.247339567,1.228211337,0.633136737,0.774039968,0
0.248336195,1.233110934,0.632676399,0.77441628,0
0.249333967,1.238010378,0.629658754,0.776871838,0
0.250406736,1.242893954,0.626946955,0.779061946,0
0.251472715,1.247778979,0.627084667,0.778951103,0
0.252542032,1.252663317,0.627121405,0.778921526,0
0.253607095,1.257548571,0.627108434,0.778931969,0
0.254676737,1.262432833,0.627017537,0.77900514,0
0.255744089,1.267317629,0.62689279,0.779105532,0
0.256816858,1.272201204,0.626709677,0.779252835,0
0.257888788,1.277084932,0.626502018,0.779419798,0
0.258966745,1.281967287,0.624926061,0.780683943,0
0.2600781,1.286842164,0.623509507,0.781815768,0
0.261191476,1.291716737,0.596223917,0.802818186,0
0.262961629,1.296392793,0.585633813,0.810575744,0
0.264329313,1.30120221,0.560240963,0.828329683,0
0.266663984,1.305623597,0.526105572,0.850419265,0
0.268792356,1.310147981,0.5765393,0.817069419,0
0.269999994,1.31499997,0.320450006,0.94726543,0
0.288186276,1.32496518,0.36028511,0.932842237,0
0.28401788,1.32772641,0,1,0
0.288186276,1.32496518,0.707106781,0.707106781,0
0.28401788,1.327726563,0.569594838,0.821925618,0
0.288186334,1.324965332,-0.880579982,0.473897558,0
0.284010327,1.327715119,-0.881293894,0.472568591,0
0.288166364,1.324935273,-0.871249989,0.490839542,0
0.283778947,1.327333191,-0.888323149,0.459218884,0
0.287494786,1.323987702,-0.857678817,0.51418581,0
0.282648156,1.325216645,0.983728144,0.179663404,0
0.27819999,1.32749997,0.972017144,0.234909922,0
0.2782,1.327500001,-0.969259548,0.2460405,0
0.313121,1.35663,-0.969259548,0.2460405,C
0.274098104,1.33875058,-0.573351453,0.819309533,0
0.27819999,1.32749997,-0.573350784,0.819310002,0
0.2782,1.327500001,-0.272422044,0.962177858,0
0.298121,1.35663,-0.272422044,0.962177858,H
0.290157121,1.342553528,-0.950441247,0.310904224,0
0.283979257,1.338027466,-0.949323765,0.314299839,0
0.279999993,1.33499997,-0.86058833,0.509301214,0
0.27819999,1.32749997,-0.785293912,0.619123148,0
0.2782,1.327500001,0.69250893,0.721409303,0
0.270121,1.33663,0.69250893,0.721409303,S
0.280121,1.35663,0.69250893,0.721409303,0
0.254,1.043,0.692509,0.721409,q
0.245,1.08,-0.654836677,0.755770419,0
0.226,0.8754,-0.272422044,0.962177858,g
0.255,0.8954,-0.272422044,0.962177858,0
0.215,0.563,-0.9659258,0.258819,a
0.24,0.6022,-0.969259548,0.2460405,0
0.3177,0.4853,-0.969259548,0.2460405,!
